chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DefaultKeyedValueDatasetTests.java, DefaultKeyedValueDatasetTests, 147, 59, 0.4013605442176871, 6, 0.06689342403628118
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DefaultKeyedValues2DDatasetTests.java, DefaultKeyedValues2DDatasetTests, 116, 53, 0.45689655172413796, 4, 0.11422413793103449
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DefaultKeyedValuesDatasetTests.java, DefaultKeyedValuesDatasetTests, 117, 53, 0.452991452991453, 4, 0.11324786324786325
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\general\junit\DefaultPieDatasetTests.java, DefaultPieDatasetTests, 186, 65, 0.34946236559139787, 9, 0.03882915173237754
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\ComparableObjectItemTests.java, ComparableObjectItemTests, 161, 64, 0.39751552795031053, 7, 0.056787932564330075
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\ComparableObjectSeriesTests.java, ComparableObjectSeriesTests, 224, 83, 0.3705357142857143, 8, 0.04631696428571429
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DataPackageTests.java, DataPackageTests, 98, 62, 0.6326530612244898, 3, 0.2108843537414966
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DataUtilitiesTests.java, DataUtilitiesTests, 89, 46, 0.5168539325842697, 3, 0.17228464419475656
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DefaultKeyedValues2DTests.java, DefaultKeyedValues2DTests, 332, 99, 0.29819277108433734, 18, 0.01656626506024096
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DefaultKeyedValuesTests.java, DefaultKeyedValuesTests, 469, 139, 0.29637526652452023, 21, 0.014113107929739058
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DefaultKeyedValueTests.java, DefaultKeyedValueTests, 146, 63, 0.4315068493150685, 8, 0.05393835616438356
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\DomainOrderTests.java, DomainOrderTests, 123, 56, 0.45528455284552843, 5, 0.09105691056910568
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\KeyedObjects2DTests.java, KeyedObjects2DTests, 384, 95, 0.24739583333333334, 13, 0.01903044871794872
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\KeyedObjectsTests.java, KeyedObjectsTests, 367, 103, 0.28065395095367845, 13, 0.021588765457975265
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\KeyedObjectTests.java, KeyedObjectTests, 162, 64, 0.3950617283950617, 6, 0.06584362139917695
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\KeyToGroupMapTests.java, KeyToGroupMapTests, 250, 97, 0.388, 10, 0.0388
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\RangeTests.java, RangeTests, 280, 84, 0.3, 12, 0.024999999999999998
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\junit\RangeTypeTests.java, RangeTypeTests, 123, 56, 0.45528455284552843, 5, 0.09105691056910568
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\BoxAndWhiskerCalculatorTests.java, BoxAndWhiskerCalculatorTests, 165, 63, 0.38181818181818183, 6, 0.06363636363636364
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\BoxAndWhiskerItemTests.java, BoxAndWhiskerItemTests, 115, 53, 0.4608695652173913, 4, 0.11521739130434783
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\DataStatisticsPackageTests.java, DataStatisticsPackageTests, 93, 58, 0.6236559139784946, 3, 0.2078853046594982
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\DefaultBoxAndWhiskerCategoryDatasetTests.java, DefaultBoxAndWhiskerCategoryDatasetTests, 294, 82, 0.2789115646258503, 11, 0.02535559678416821
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\DefaultBoxAndWhiskerXYDatasetTests.java, DefaultBoxAndWhiskerXYDatasetTests, 195, 67, 0.3435897435897436, 8, 0.04294871794871795
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\DefaultMultiValueCategoryDatasetTests.java, DefaultMultiValueCategoryDatasetTests, 259, 74, 0.2857142857142857, 10, 0.02857142857142857
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\DefaultStatisticalCategoryDatasetTests.java, DefaultStatisticalCategoryDatasetTests, 270, 89, 0.3296296296296296, 12, 0.027469135802469135
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\HistogramBinTests.java, HistogramBinTests, 124, 56, 0.45161290322580644, 5, 0.09032258064516129
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\HistogramDatasetTests.java, HistogramDatasetTests, 196, 75, 0.3826530612244898, 10, 0.03826530612244898
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\MeanAndStandardDeviationTests.java, MeanAndStandardDeviationTests, 117, 56, 0.47863247863247865, 5, 0.09572649572649573
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\RegressionTests.java, RegressionTests, 228, 89, 0.39035087719298245, 16, 0.024396929824561403
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\SimpleHistogramBinTests.java, SimpleHistogramBinTests, 184, 63, 0.3423913043478261, 7, 0.04891304347826087
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\SimpleHistogramDatasetTests.java, SimpleHistogramDatasetTests, 150, 64, 0.4266666666666667, 7, 0.06095238095238096
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\statistics\junit\StatisticsTests.java, StatisticsTests, 428, 105, 0.24532710280373832, 14, 0.017523364485981307
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\DataTimePackageTests.java, DataTimePackageTests, 98, 54, 0.5510204081632653, 3, 0.18367346938775508
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\DateRangeTests.java, DateRangeTests, 120, 58, 0.48333333333333334, 5, 0.09666666666666666
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\DayTests.java, DayTests, 379, 147, 0.38786279683377306, 26, 0.014917799878222041
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\FixedMillisecondTests.java, FixedMillisecondTests, 114, 59, 0.5175438596491229, 5, 0.10350877192982458
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\HourTests.java, HourTests, 363, 136, 0.3746556473829201, 25, 0.014986225895316806
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\MillisecondTests.java, MillisecondTests, 347, 124, 0.3573487031700288, 21, 0.017016604912858516
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\MinuteTests.java, MinuteTests, 340, 122, 0.3588235294117647, 21, 0.01708683473389356
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\MonthTests.java, MonthTests, 395, 144, 0.36455696202531646, 25, 0.014582278481012657
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\MovingAverageTests.java, MovingAverageTests, 114, 58, 0.5087719298245614, 4, 0.12719298245614036
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\QuarterTests.java, QuarterTests, 413, 147, 0.3559322033898305, 26, 0.013689700130378096
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\SecondTests.java, SecondTests, 327, 116, 0.3547400611620795, 20, 0.017737003058103974
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\SimpleTimePeriodTests.java, SimpleTimePeriodTests, 189, 72, 0.38095238095238093, 9, 0.042328042328042326
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimePeriodAnchorTests.java, TimePeriodAnchorTests, 101, 53, 0.5247524752475248, 4, 0.1311881188118812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimePeriodValuesCollectionTests.java, TimePeriodValuesCollectionTests, 218, 81, 0.37155963302752293, 9, 0.04128440366972477
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimePeriodValuesTests.java, TimePeriodValuesTests, 308, 96, 0.3116883116883117, 10, 0.03116883116883117
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimePeriodValueTests.java, TimePeriodValueTests, 116, 60, 0.5172413793103449, 6, 0.08620689655172414
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimeSeriesCollectionTests.java, TimeSeriesCollectionTests, 260, 85, 0.3269230769230769, 9, 0.03632478632478633
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimeSeriesDataItemTests.java, TimeSeriesDataItemTests, 130, 62, 0.47692307692307695, 6, 0.0794871794871795
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimeSeriesTests.java, TimeSeriesTests, 724, 171, 0.2361878453038674, 30, 0.007872928176795581
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\TimeTableXYDatasetTests.java, TimeTableXYDatasetTests, 178, 68, 0.38202247191011235, 8, 0.047752808988764044
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\WeekTests.java, WeekTests, 483, 174, 0.36024844720496896, 30, 0.012008281573498964
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\junit\YearTests.java, YearTests, 380, 139, 0.36578947368421055, 25, 0.014631578947368423
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit\OHLCItemTests.java, OHLCItemTests, 155, 64, 0.4129032258064516, 6, 0.06881720430107527
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit\OHLCPackageTests.java, OHLCPackageTests, 79, 52, 0.6582278481012658, 3, 0.21940928270042193
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit\OHLCSeriesCollectionTests.java, OHLCSeriesCollectionTests, 159, 66, 0.41509433962264153, 6, 0.06918238993710692
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit\OHLCSeriesTests.java, OHLCSeriesTests, 230, 79, 0.34347826086956523, 12, 0.0286231884057971
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\time\ohlc\junit\OHLCTests.java, OHLCTests, 123, 56, 0.45528455284552843, 5, 0.09105691056910568
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\CategoryTableXYDatasetTests.java, CategoryTableXYDatasetTests, 164, 63, 0.38414634146341464, 6, 0.06402439024390244
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DataXYPackageTests.java, DataXYPackageTests, 119, 62, 0.5210084033613446, 3, 0.17366946778711487
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultHighLowDatasetTests.java, DefaultHighLowDatasetTests, 192, 56, 0.2916666666666667, 5, 0.058333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultIntervalXYDatasetTests.java, DefaultIntervalXYDatasetTests, 365, 107, 0.29315068493150687, 18, 0.01628614916286149
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultOHLCDatasetTests.java, DefaultOHLCDatasetTests, 151, 60, 0.3973509933774834, 6, 0.0662251655629139
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultTableXYDatasetTests.java, DefaultTableXYDatasetTests, 203, 68, 0.33497536945812806, 7, 0.04785362420830401
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultWindDatasetTests.java, DefaultWindDatasetTests, 217, 81, 0.37327188940092165, 9, 0.041474654377880185
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultXYDatasetTests.java, DefaultXYDatasetTests, 245, 79, 0.3224489795918367, 9, 0.03582766439909297
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\DefaultXYZDatasetTests.java, DefaultXYZDatasetTests, 250, 79, 0.316, 9, 0.035111111111111114
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\IntervalXYDelegateTests.java, IntervalXYDelegateTests, 149, 57, 0.3825503355704698, 5, 0.07651006711409396
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\MatrixSeriesCollectionTests.java, MatrixSeriesCollectionTests, 137, 57, 0.41605839416058393, 5, 0.08321167883211679
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\MatrixSeriesTests.java, MatrixSeriesTests, 183, 65, 0.3551912568306011, 8, 0.04439890710382514
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\OHLCDataItemTests.java, OHLCDataItemTests, 118, 56, 0.4745762711864407, 5, 0.09491525423728814
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\TableXYDatasetTests.java, TableXYDatasetTests, 271, 114, 0.42066420664206644, 14, 0.030047443331576173
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\VectorDataItemTests.java, VectorDataItemTests, 145, 60, 0.41379310344827586, 6, 0.06896551724137931
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\VectorSeriesCollectionTests.java, VectorSeriesCollectionTests, 159, 61, 0.3836477987421384, 6, 0.0639412997903564
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\VectorSeriesTests.java, VectorSeriesTests, 273, 89, 0.326007326007326, 14, 0.02328623757195186
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\VectorTests.java, VectorTests, 128, 60, 0.46875, 6, 0.078125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XIntervalDataItemTests.java, XIntervalDataItemTests, 148, 63, 0.42567567567567566, 6, 0.07094594594594594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XIntervalSeriesCollectionTests.java, XIntervalSeriesCollectionTests, 185, 70, 0.3783783783783784, 7, 0.05405405405405406
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XIntervalSeriesTests.java, XIntervalSeriesTests, 271, 88, 0.3247232472324723, 14, 0.02319451765946231
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYBarDatasetTests.java, XYBarDatasetTests, 145, 57, 0.3931034482758621, 5, 0.07862068965517241
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYCoordinateTests.java, XYCoordinateTests, 128, 60, 0.46875, 6, 0.078125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYDataItemTests.java, XYDataItemTests, 122, 56, 0.45901639344262296, 5, 0.09180327868852459
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYIntervalDataItemTests.java, XYIntervalDataItemTests, 165, 65, 0.3939393939393939, 6, 0.06565656565656565
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYIntervalSeriesCollectionTests.java, XYIntervalSeriesCollectionTests, 192, 72, 0.375, 7, 0.05357142857142857
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYIntervalSeriesTests.java, XYIntervalSeriesTests, 285, 92, 0.32280701754385965, 15, 0.02152046783625731
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYIntervalTests.java, XYIntervalTests, 127, 56, 0.4409448818897638, 5, 0.08818897637795275
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYSeriesCollectionTests.java, XYSeriesCollectionTests, 257, 79, 0.30739299610894943, 10, 0.030739299610894943
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\XYSeriesTests.java, XYSeriesTests, 407, 111, 0.2727272727272727, 21, 0.012987012987012986
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\YIntervalDataItemTests.java, YIntervalDataItemTests, 148, 63, 0.42567567567567566, 6, 0.07094594594594594
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\YIntervalSeriesCollectionTests.java, YIntervalSeriesCollectionTests, 185, 70, 0.3783783783783784, 7, 0.05405405405405406
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\YIntervalSeriesTests.java, YIntervalSeriesTests, 271, 88, 0.3247232472324723, 14, 0.02319451765946231
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\YIntervalTests.java, YIntervalTests, 119, 56, 0.47058823529411764, 5, 0.09411764705882353
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\data\xy\junit\YWithXIntervalTests.java, YWithXIntervalTests, 119, 56, 0.47058823529411764, 5, 0.09411764705882353
